Scheme Code,Scheme Name,ISIN Div Payout/ISIN Growth,ISIN Div Reinvestment,Net Asset Value,Repurchase Price,Sale Price,Date
,,,,,,,
Open Ended Schemes ( Equity Scheme - Multi Cap Fund ),,,,,,,
,,,,,,,
,,,,,,,
Motilal Oswal Mutual Fund,,,,,,,
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.1308,,,24-Jan-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.7451,,,27-Jan-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.5773,,,28-Jan-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.9556,,,29-Jan-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.8876,,,30-Jan-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.1815,,,31-Jan-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.3986,,,3-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.4774,,,4-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.526,,,5-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.4078,,,6-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.4524,,,7-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.2114,,,10-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.0118,,,11-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.0788,,,12-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,12.131,,,13-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.8684,,,14-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.8155,,,17-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.6942,,,18-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.7868,,,19-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.9824,,,20-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.8503,,,21-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.7981,,,24-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.8072,,,25-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.5796,,,27-Feb-25
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,INF247L01CO2,,11.4443,,,28-Feb-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.7843,,,1-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.6096,,,3-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.432,,,4-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.223,,,7-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.5277,,,8-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.6277,,,9-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.5689,,,10-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.6123,,,11-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.6837,,,14-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.7225,,,15-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.6013,,,16-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.4069,,,17-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.4015,,,18-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.1983,,,21-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,11.9305,,,22-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.2658,,,23-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.1903,,,24-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.0474,,,25-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.0532,,,28-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.1472,,,29-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.1315,,,30-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.1008,,,31-Oct-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.0974,,,4-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.2319,,,5-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.6567,,,6-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.5064,,,7-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.3379,,,8-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.333,,,11-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.2697,,,12-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,11.9551,,,13-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.1756,,,14-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.1353,,,18-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.2824,,,19-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.2718,,,21-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.3879,,,22-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.5669,,,25-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.5853,,,26-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.8931,,,27-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.9081,,,28-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.1095,,,29-Nov-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.1595,,,2-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.2725,,,3-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.2662,,,4-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.3731,,,5-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.418,,,6-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.542,,,9-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.6305,,,10-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.7626,,,11-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.7105,,,12-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.8946,,,13-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,14.0692,,,16-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,14.1206,,,17-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.9051,,,18-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.9025,,,19-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.4417,,,20-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.4179,,,23-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.5147,,,24-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.5826,,,26-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.5732,,,27-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.7412,,,30-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.6784,,,31-Dec-24
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.7442,,,1-Jan-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.8766,,,2-Jan-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.8398,,,3-Jan-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.4718,,,6-Jan-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.5113,,,7-Jan-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.3833,,,8-Jan-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,13.202,,,9-Jan-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.9609,,,10-Jan-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.3882,,,13-Jan-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.6145,,,14-Jan-25
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,INF247L01CJ2,INF247L01CK0,12.6321,,,15-Jan-25
