feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
0.37153113549338596,-1.6685276145251342,1.7369587668528865,0.6829036632280674,0.6512567497940697,-1.4516641051286157,0.8118799674105208,-0.8609750976248717,2.4156975162261043,-0.5751794854118911,2.8565912748641304,3.1789850452098296,2.4551261277707255,-2.5393314418973194,1.9549660969394413,0
1.2793131427291888,0.8995393700448351,-3.6755957667955577,1.8010827670245217,-0.9253763443901377,-0.40444606945027983,0.20822925238578507,-1.9383903540058778,-0.703753968883736,1.2105419143375031,-4.634401607765168,-1.0707527150435063,1.0763725550026044,2.194765724906815,-0.6930679175130974,0
2.146173496778808,0.49833493095060205,-7.903296804019662,4.284535865118489,-0.45494561886237106,-3.4966790036860185,-4.962059892639178,-1.0779687131574751,-0.2113695525425654,0.6078395697649273,-2.210237513678421,-4.114160426184243,0.9904648911543887,3.9205452519295196,4.072125584509053,0
-0.7682170052838027,-2.4662083098647054,1.2891345006168695,-0.7805130832382365,-1.1347254768819712,-1.95641601085753,-0.35936763288665363,1.7156667251905895,0.7505321963585224,1.3811278424531368,5.194194371686015,-0.032552376976556885,0.6545070030486987,-0.27758507901863105,1.2906386793907778,0
0.5266101831548256,-0.07292989812579176,-1.7895852809879131,2.0367702117010325,0.8160593314592436,-0.9154249722263048,-0.7500461613970022,-1.5908727867326553,1.0597252110796669,1.672369599190924,-1.506671038581591,-0.3041368750415905,1.1272445656036048,0.6883974152749833,0.8312744745726383,0
1.8616740787432564,1.03111593998948,1.6225679903995955,-1.7869426617775592,2.1042139532071187,-1.5660623559012508,-1.5195861591821254,-1.5128862080632997,3.875388563236914,0.5305830091468424,0.6957305908307758,1.2822709777602317,-0.5022616359972001,-1.686171236031374,-0.0807344915212343,0
0.5522443671639768,1.3475871177602814,-2.3381652556075863,2.104612744348497,-0.8035200260917557,-0.8342492746207728,-1.2665733944043651,-1.3973630746330852,0.2654581338689477,1.0501468156649552,-2.929938446422615,-0.9533662482075462,0.7754096912760873,0.8393425206509225,0.14091020987917918,0
2.2552732274540905,0.11922870212951242,-10.496906031722409,5.175312339290037,-1.3459618459153113,-5.317542613122042,-4.693231780848184,-1.9684888759012256,0.229586216676122,2.384597908905846,-2.927390325468166,-5.379306565233219,1.6615701808511147,5.415826895272828,4.475121090328935,0
-0.8798494683263776,-2.007627556012518,1.3768596541911005,0.5673896336024583,0.14043266575444902,-0.5020036038292374,-0.017447431739401942,1.0301029413732279,0.496888962787442,-0.7381398030082486,4.382779869445299,0.9182137953768383,1.5113950820606632,-1.2900734364613033,2.184406042178339,1
4.076623124284111,2.5539066192068773,1.6342278987575607,-5.158422646484635,1.4266833341400098,-1.798097987656975,-1.643352170597221,-0.2356958036181139,3.604572001167351,-3.266436807602249,-0.4397380866689271,2.024840344240219,-2.316611177899396,-2.077372178967514,-0.9068793852903182,0
