Ticker,Name,Sector,Industry
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors
AMZN,Amazon.com Inc. Common Stock,Consumer Services,Catalog/Specialty Distribution
CSCO,Cisco Systems Inc. Common Stock,Technology,Computer Communications Equipment
ERIC,Ericsson American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment
FCEL,FuelCell Energy Inc. Common Stock,Miscellaneous,Industrial Machinery/Components
