Date,Open_CSCO,High_CSCO,Low_CSCO,Close_CSCO,Adj Close_CSCO,Volume_CSCO,Open_ADBE,High_ADBE,Low_ADBE,Close_ADBE,Adj Close_ADBE,Volume_ADBE,Open_FCEL,High_FCEL,Low_FCEL,Close_FCEL,Adj Close_FCEL,Volume_FCEL,Open_AMZN,High_AMZN,Low_AMZN,Close_AMZN,Adj Close_AMZN,Volume_AMZN,Open_AMD,High_AMD,Low_AMD,Close_AMD,Adj Close_AMD,Volume_AMD,Open_ERIC,High_ERIC,Low_ERIC,Close_ERIC,Adj Close_ERIC,Volume_ERIC,Open_FORD,High_FORD,Low_FORD,Close_FORD,Adj Close_FORD,Volume_FORD,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Adj Close_AAPL,Volume_AAPL
2000-02-25,68.3125,68.625,65.53125,66.375,43.69978713989258,46451200,25.875,26.109375,24.5,24.625,24.45079040527344,4176000,73710.0,74250.0,71820.0,72495.0,72495.0,43,3.371875047683716,3.46875,3.2593750953674316,3.456249952316284,3.456249952316284,97410000,20.78125,21.1875,19.625,20.25,20.25,10911400,116.328125,124.296875,115.78125,122.03125,72.85293579101562,8323520,33.75,36.25,31.25,35.0,35.0,790,1.0251120328903198,1.0446430444717407,0.9832590222358704,0.9854909777641296,0.8303952217102051,249144000
2000-02-28,65.3828125,66.59375,63.8125,65.28125,42.97969436645508,52048400,24.3828125,24.90625,23.75,24.453125,24.28013801574707,6549600,72900.0,73440.0,71280.0,73372.5,73372.5,45,3.328125,3.359375,3.206249952316284,3.2874999046325684,3.2874999046325684,101154000,20.15625,20.15625,18.8125,18.875,18.875,8847000,121.09375,124.921875,118.75,122.5,73.13276672363281,7148160,32.1875,37.5,31.25,37.5,37.5,3830,0.9832590222358704,1.026785969734192,0.9676340222358704,1.011160969734192,0.8520253300666809,328328000
2000-02-29,66.1796875,66.96875,64.6328125,66.09375,43.51461410522461,41688600,25.0,25.75,24.78125,25.5,25.319602966308594,6718800,73980.0,88020.0,73980.0,80730.0,80730.0,180,3.299999952316284,3.4484379291534424,3.293750047683716,3.4437499046325684,3.4437499046325684,142970000,19.6875,20.125,19.5,19.75,19.75,8303200,121.25,121.5625,119.0625,120.0,71.64027404785156,3872560,37.8125,38.125,32.5,36.25,36.25,3670,1.0139509439468384,1.046875,1.005022048950195,1.0234379768371582,0.862369954586029,368961600
2000-03-01,66.34375,67.6875,65.0,65.84375,43.35003280639648,39469400,25.5546875,25.5625,24.6875,25.09375,24.91622734069824,5105200,81000.0,84780.0,77760.0,78570.0,78570.0,84,3.3812499046325684,3.424999952316284,3.25,3.293750047683716,3.293750047683716,111534000,19.9375,20.6875,19.84375,20.25,20.25,6552200,122.34375,124.53125,121.25,123.59375,73.78572845458984,3683040,35.9375,38.75,31.875,38.75,38.75,8250,1.058593988418579,1.1791290044784546,1.058035969734192,1.1635040044784546,0.9803926348686218,1077003200
2000-03-02,65.5625,66.75,64.96875,66.375,43.69978713989258,31939200,24.0625,24.0625,20.0,20.15625,20.013660430908203,24963600,79380.0,81270.0,79110.0,79245.0,79245.0,71,3.246875047683716,3.25,3.109375,3.128124952316284,3.128124952316284,159602000,20.21875,20.21875,19.25,19.625,19.625,4540600,124.21875,127.5,123.59375,125.625,74.9984130859375,4092240,36.25,39.6875,36.25,37.5,37.5,10480,1.1339290142059326,1.1422990560531616,1.0775669813156128,1.089285969734192,0.9178552031517028,311259200
2000-03-03,67.25,69.46875,66.9375,68.71875,45.24286651611328,38053800,21.046875,22.93359375,20.6328125,22.65625,22.495973587036133,18611200,80730.0,97132.5,79650.0,94230.0,94230.0,188,3.1624999046325684,3.237499952316284,3.1031250953674316,3.125,3.125,121190000,19.875,21.0,19.875,20.75,20.75,6913000,129.21875,131.25,127.96875,131.015625,78.21662139892578,1903200,36.25,39.6875,36.25,36.25,36.25,5610,1.114954948425293,1.144950032234192,1.0714290142059326,1.1428569555282593,0.9629949927330016,323366400
2000-03-06,68.59375,69.0,67.21875,68.0625,44.81079864501953,33787600,22.3125,22.40625,21.0,21.453125,21.301359176635746,6946400,95040.0,103140.0,92340.0,93150.0,93150.0,134,3.143749952316284,3.362499952316284,3.140625,3.1968750953674316,3.1968750953674316,153316000,23.0,24.5,23.0,23.75,23.75,22458400,130.0,130.859375,128.90625,130.078125,77.65692138671875,2974640,36.25,37.5,36.25,36.875,36.875,5580,1.125,1.1529020071029663,1.1160709857940674,1.1222100257873535,0.9455973505973816,210560000
2000-03-07,68.875,68.90625,65.375,66.03125,43.47346878051758,42309600,21.953125,21.96875,20.140625,20.296875,20.15328598022461,6066400,93420.0,95985.0,83970.0,84510.0,84510.0,150,3.2437500953674316,3.2906250953674316,3.106250047683716,3.174999952316284,3.174999952316284,83576000,24.71875,29.5,24.5,27.5,27.5,25724000,130.3125,131.5625,127.734375,128.06640625,76.45592498779297,3903360,37.5,38.75,33.75,36.25,36.25,4440,1.128906011581421,1.1378350257873535,1.0814729928970337,1.0970979928970337,0.9244374632835388,273011200
2000-03-08,66.625,67.5,65.0,66.1875,43.57634353637695,48042400,20.390625,20.40625,19.625,19.765625,19.62579345703125,8405600,83700.0,89100.0,82890.0,88290.0,88290.0,60,3.1624999046325684,3.237499952316284,3.028125047683716,3.1812500953674316,3.1812500953674316,118814000,27.75,27.75,24.0,26.75,26.75,13466000,125.9375,125.9375,120.390625,125.0,74.62528991699219,3195200,36.5625,36.875,35.0,35.0,35.0,3520,1.0970979928970337,1.1065850257873535,1.058593988418579,1.089285969734192,0.9178552031517028,271230400
2000-03-09,66.9375,69.9921875,66.0625,69.65625,45.86009979248047,67248600,19.90625,20.34375,19.25,19.53125,19.3930721282959,10022000,85320.0,86940.0,82147.5,86265.0,86265.0,52,3.1500000953674316,3.450000047683716,3.109375,3.440624952316284,3.440624952316284,166250000,26.34375,30.0,25.25,29.0625,29.0625,13412000,123.984375,125.78125,120.15625,125.625,74.9984130859375,2108000,34.53125,36.25,32.5,33.75,33.75,5770,1.0792410373687744,1.1160709857940674,1.0558040142059326,1.0915180444717407,0.9197356700897216,276718400
2000-03-10,69.5625,70.9375,68.03125,68.1875,44.893104553222656,48013600,19.875,21.421875,19.859375,20.8125,20.66526985168457,15000800,87750.0,93690.0,87750.0,91192.5,91192.5,81,3.362499952316284,3.426563024520874,3.25,3.34375,3.34375,74270000,26.5625,27.125,25.0,26.0,26.0,16850000,123.28125,126.09375,121.796875,125.78125,75.0916748046875,3185680,35.3125,37.5,32.5,36.25,36.25,4290,1.0864959955215454,1.1422990560531616,1.0803569555282593,1.1227680444717407,0.946067750453949,248606400
2000-03-13,67.5,70.015625,67.0,68.09375,44.83138275146485,47557200,20.1875,21.15625,20.125,20.53125,20.386005401611328,6446400,86872.5,90855.0,86535.0,90180.0,90180.0,46,3.200000047683716,3.331249952316284,3.1500000953674316,3.265625,3.265625,112686000,24.15625,26.625,24.125,25.75,25.75,7735800,120.625,123.75,118.90625,121.640625,72.61971282958984,3434240,36.25,36.25,32.5,35.0,35.0,560,1.0904020071029663,1.129464030265808,1.066964030265808,1.083147048950195,0.912682056427002,303956800
2000-03-14,68.46875,69.0625,65.84375,65.875,43.370609283447266,58617400,21.875,22.21875,20.0,20.359375,20.215347290039062,12852800,90720.0,90720.0,81405.0,81405.0,81405.0,59,3.3031249046325684,3.346874952316284,3.168750047683716,3.28125,3.28125,96106000,26.0,26.875,24.0,24.0,24.0,5936200,123.125,123.75,116.5625,116.71875,69.68135070800781,3898880,35.0,36.25,33.75,33.75,33.75,1700,1.0823099613189695,1.109375,1.0178569555282593,1.020089030265808,0.8595482110977173,428579200
