feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-0.5408520159405296,1.6099669862350268,-1.4115768104976323,-1.2706854102373863,-0.18354527289492406,-0.2483041725878824,1.2639037640970914,1.0990924005902778,0.7265809986666956,-0.7664204254430819,0.9632972697268116,-0.04874138459518511,-1.2098995020274321,0.09666495529294278,1.4308724829115727,0
-4.509033613282522,-3.26149245096973,0.3021399777880917,1.174863280898435,1.984718986344224,-2.70070196307257,-3.2483043277729573,-1.7976077161969874,0.2581586072543197,1.8500268208596777,0.9478164448249582,1.8482323946213606,1.5228834031166438,0.49781141937952966,-0.4936894545877185,1
-1.9739488035171417,4.605181846433423,-0.1189642937318585,-3.212463523753632,2.3131020094217947,-0.25298627292252207,-0.6819745791498428,0.24466661418728558,1.5361918425253511,-1.374734491910366,0.9639315290763184,-1.4169939595898036,1.151576723421538,-7.904847364195913,-0.07427941452756463,0
-4.16911393796521,0.12284567256259349,-2.3323158225743152,2.3223153200841207,1.5101466278435627,-2.6622621472091583,2.8214419451937487,2.3022888622785143,1.7556404200855207,6.809674188650283,0.6043769464052493,0.29393067816708673,0.7075340489345376,2.0186701148765676,-3.1068509733946392,0
7.949951594386944,0.38513123893177426,-1.2407318387940078,-0.13556339996043337,-0.6554150031134496,1.8125353745597068,-0.649801176376636,0.5289457924893692,1.0888671563836805,1.0857377168088063,-3.8708227648432576,1.999338707898202,-2.0378163669868634,4.178673024311402,-1.9962981484230857,1
2.6095276528728584,-2.3718491149099505,2.6999418304715292,-0.3899407359006256,1.958560957480706,0.8785551805085587,-0.14873261344481153,-1.663781142038546,2.7359035710892927,-2.5204216685262284,0.7635459939047453,4.640620776046814,-3.5545754612941716,2.61295191559666,2.2665953204617972,0
-0.07613219689011397,5.537426571902247,-1.1170987550540963,-2.577337751902963,0.9012305233847808,4.4997768784489205,1.8503362705991198,-1.0779663222843825,3.5120435653508935,1.6678506436835965,2.0122958059389693,-3.4102294173144876,0.5053526984045257,-10.517666926777574,-3.0558429164705965,0
-3.92262524289417,-1.2897949525795305,4.212893888848984,-0.9081638216273417,1.5660374317527483,-2.5970685407115877,0.5083341187865329,-0.8172289610382099,4.058673506608839,-0.8161879014253123,2.438135531648041,4.947056206353917,-1.2394950784884937,-0.6028016634599311,4.016070801870327,1
-5.778287483806653,1.0676885641352687,-1.992312575742477,-2.668897001665429,-1.4071357264247377,-3.2285497055301335,0.20923708543809616,-4.011773267878015,0.22864771619362692,-2.7039907036192963,1.2426228999190796,-0.6001159799209174,1.3472963442835006,-0.6210342347992959,-0.04664645777058063,1
-0.6109683211588429,-2.023128086601471,1.773893261853865,3.2430577536002954,1.185651577339246,1.1697716705987997,-5.465965955472985,2.129066402569273,2.3848598702737487,6.573937195518328,1.9814176713130909,3.348313558794067,-1.4731184437483615,1.2830573267898575,-2.028572499186354,0
-2.7029022973474204,0.8348145086127997,-3.674780841327102,3.4436150840458977,-0.8427785195830599,-1.8101667484842223,-1.3527852002739635,0.12009273037907092,-1.6911744408970837,6.879191904967178,1.648821282298896,-1.936526954163209,1.5864020913782213,1.305677395063896,-5.428017439300448,0
-0.9187144441160452,5.809372752744204,-2.5694039164281355,3.600748652035949,-0.35253190987320243,1.3455532958733118,-0.6549800178747948,1.6283692373607552,2.4939159955224537,10.5654542168641,-0.8835247611316712,-4.283638685350974,5.932587605221223,-11.645286660665034,-1.5897907546847572,0
-5.133327744014383,-4.359906322815579,2.26359830897899,2.30051560170764,3.834654854461267,-0.17411791401589222,-2.2925268595818373,-1.1593415863254892,2.2658479310887665,4.111153377966904,3.660772110903933,-2.2943378425043766,-4.720834884295204,-0.7089326079056739,0.45060607197312297,0
-1.6212948932663482,1.574814284833166,-2.340331668786938,1.2573181505882762,4.817663063882826,-3.6430532203310757,-3.7789479303172313,2.5301715499007784,0.064188045216794,5.453366285652647,0.025146340777536302,-0.02443381353900581,0.6930127949021148,-4.546699048166609,0.1117306225935712,1
2.8694607868077386,-0.12038147221394158,-0.3489489114007064,-1.0738558350426382,-1.4912845866963012,0.16972373776114077,-0.33754308511183495,-0.5218595184041677,-2.0301900781600764,-3.117234569206682,0.6237957229346869,2.786431204380771,0.610198950146213,4.107452156810792,-2.7506386922074277,1
